,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2015-06-11,-1262.1999999999946,1.6,-1260.5999999999947,0.6000000000000227,-630.2999999999973,2,1.2000000000000455
2015-06-12,-1260.9999999999945,-6.4,-1267.3999999999946,-3.3999999999999773,-633.6999999999973,-2,-6.7999999999999545
2015-06-15,-1267.7999999999945,-12.4,-1280.1999999999946,-6.399999999999977,-640.0999999999973,2,-12.799999999999955
2015-06-16,-1280.5999999999945,-0.3999999999999999,-1280.9999999999945,-0.39999999999997726,-640.4999999999973,-2,-0.7999999999999545
2015-06-17,-1281.3999999999944,-0.3999999999999999,-1281.7999999999945,-0.39999999999997726,-640.8999999999972,2,-0.7999999999999545
2015-06-18,-1282.1999999999944,-6.4,-1288.5999999999945,-3.3999999999999773,-644.2999999999972,-2,-6.7999999999999545
2015-06-19,-1288.9999999999943,1.6,-1287.3999999999944,0.6000000000000227,-643.6999999999972,2,1.2000000000000455
2015-06-22,-1287.7999999999943,-4.4,-1292.1999999999944,-2.3999999999999773,-646.0999999999972,-2,-4.7999999999999545
2015-06-23,-1292.5999999999942,-2.4,-1294.9999999999943,-1.3999999999999773,-647.4999999999972,2,-2.7999999999999545
2015-06-24,-1295.3999999999942,-2.4,-1297.7999999999943,-1.3999999999999773,-648.8999999999971,-2,-2.7999999999999545
2015-06-25,-1298.1999999999941,-8.4,-1306.5999999999942,-4.399999999999977,-653.2999999999971,2,-8.799999999999955
2015-06-26,-1306.999999999994,1.6,-1305.3999999999942,0.6000000000000227,-652.6999999999971,-2,1.2000000000000455
2015-06-29,-1305.799999999994,-4.4,-1310.1999999999941,-2.3999999999999773,-655.0999999999971,2,-4.7999999999999545
2015-06-30,-1310.599999999994,-2.4,-1312.999999999994,-1.3999999999999773,-656.499999999997,-2,-2.7999999999999545
2015-07-01,-1313.399999999994,-2.4,-1315.799999999994,-1.3999999999999773,-657.899999999997,2,-2.7999999999999545
2015-07-02,-1313.399999999994,-2.4,-1315.799999999994,0.0,-657.899999999997,2,0.0
2015-07-06,-1316.199999999994,1.6,-1314.599999999994,0.6000000000000227,-657.299999999997,-2,1.2000000000000455
2015-07-07,-1314.9999999999939,-0.3999999999999999,-1315.399999999994,-0.39999999999997726,-657.699999999997,2,-0.7999999999999545
2015-07-08,-1315.7999999999938,-2.4,-1318.199999999994,-1.3999999999999773,-659.099999999997,-2,-2.7999999999999545
2015-07-09,-1318.5999999999938,-4.4,-1322.9999999999939,-2.3999999999999773,-661.4999999999969,2,-4.7999999999999545
2015-07-10,-1323.3999999999937,-4.4,-1327.7999999999938,-2.3999999999999773,-663.8999999999969,-2,-4.7999999999999545
2015-07-13,-1328.1999999999937,1.6,-1326.5999999999938,0.6000000000000227,-663.2999999999969,2,1.2000000000000455
2015-07-14,-1326.9999999999936,-4.4,-1331.3999999999937,-2.3999999999999773,-665.6999999999969,-2,-4.7999999999999545
2015-07-15,-1331.7999999999936,-4.4,-1336.1999999999937,-2.3999999999999773,-668.0999999999968,2,-4.7999999999999545
2015-07-16,-1336.5999999999935,-6.4,-1342.9999999999936,-3.3999999999999773,-671.4999999999968,-2,-6.7999999999999545
2015-07-17,-1343.3999999999935,-6.4,-1349.7999999999936,-3.3999999999999773,-674.8999999999968,2,-6.7999999999999545
2015-07-20,-1343.3999999999935,-6.4,-1349.7999999999936,0.0,-674.8999999999968,2,0.0
2015-07-21,-1350.1999999999935,-4.4,-1354.5999999999935,-2.3999999999999773,-677.2999999999968,-2,-4.7999999999999545
2015-07-22,-1354.9999999999934,-6.4,-1361.3999999999935,-3.3999999999999773,-680.6999999999967,2,-6.7999999999999545
2015-07-23,-1361.7999999999934,5.6,-1356.1999999999935,2.6000000000000227,-678.0999999999967,-2,5.2000000000000455
2015-07-24,-1356.5999999999933,-12.4,-1368.9999999999934,-6.399999999999977,-684.4999999999967,2,-12.799999999999955
2015-07-27,-1369.3999999999933,-2.4,-1371.7999999999934,-1.3999999999999773,-685.8999999999967,-2,-2.7999999999999545
2015-07-28,-1372.1999999999932,-2.4,-1374.5999999999933,-1.3999999999999773,-687.2999999999967,2,-2.7999999999999545
2015-07-29,-1374.5999999999933,0.0,-1374.5999999999933,0.0,-687.2999999999967,0,0.0
2015-07-30,-1374.9999999999934,-6.4,-1381.3999999999935,-3.400000000000091,-690.6999999999967,2,-6.800000000000182
2015-07-31,-1381.7999999999934,-8.4,-1390.1999999999935,-4.399999999999977,-695.0999999999967,-2,-8.799999999999955
2015-08-03,-1390.5999999999933,-8.4,-1398.9999999999934,-4.399999999999977,-699.4999999999967,2,-8.799999999999955
2015-08-04,-1399.3999999999933,-4.4,-1403.7999999999934,-2.3999999999999773,-701.8999999999967,-2,-4.7999999999999545
2015-08-05,-1404.1999999999932,-0.3999999999999999,-1404.5999999999933,-0.39999999999997726,-702.2999999999967,2,-0.7999999999999545
2015-08-06,-1404.9999999999932,-0.3999999999999999,-1405.3999999999933,-0.39999999999997726,-702.6999999999966,-2,-0.7999999999999545
2015-08-07,-1405.7999999999931,-10.4,-1416.1999999999932,-5.399999999999977,-708.0999999999966,2,-10.799999999999955
2015-08-10,-1416.599999999993,-8.4,-1424.9999999999932,-4.399999999999977,-712.4999999999966,-2,-8.799999999999955
2015-08-11,-1425.399999999993,-4.4,-1429.7999999999931,-2.3999999999999773,-714.8999999999966,2,-4.7999999999999545
2015-08-12,-1430.199999999993,1.6,-1428.599999999993,0.6000000000000227,-714.2999999999965,-2,1.2000000000000455
2015-08-13,-1428.999999999993,-2.4,-1431.399999999993,-1.3999999999999773,-715.6999999999965,2,-2.7999999999999545
2015-08-14,-1431.799999999993,-2.4,-1434.199999999993,-1.3999999999999773,-717.0999999999965,-2,-2.7999999999999545
2015-08-17,-1434.5999999999929,-4.4,-1438.999999999993,-2.3999999999999773,-719.4999999999965,2,-4.7999999999999545
2015-08-18,-1439.3999999999928,-6.4,-1445.799999999993,-3.3999999999999773,-722.8999999999965,-2,-6.7999999999999545
2015-08-19,-1446.1999999999928,-10.4,-1456.5999999999929,-5.399999999999977,-728.2999999999964,2,-10.799999999999955
2015-08-20,-1456.9999999999927,-0.3999999999999999,-1457.3999999999928,-0.39999999999997726,-728.6999999999964,-2,-0.7999999999999545
2015-08-21,-1457.7999999999927,-6.4,-1464.1999999999928,-3.3999999999999773,-732.0999999999964,2,-6.7999999999999545
2015-08-24,-1457.7999999999927,-24.4,-1482.1999999999928,-9.0,-741.0999999999964,2,-18.0
2015-08-25,-1457.7999999999927,-12.4,-1470.1999999999928,6.0,-735.0999999999964,2,12.0
2015-08-26,-1457.7999999999927,-16.4,-1474.1999999999928,-2.0,-737.0999999999964,2,-4.0
2015-08-27,-1457.7999999999927,-6.4,-1464.1999999999928,5.0,-732.0999999999964,2,10.0
2015-08-28,-1457.7999999999927,-8.4,-1466.1999999999928,-1.0,-733.0999999999964,2,-2.0
2015-08-31,-1457.7999999999927,-8.4,-1466.1999999999928,0.0,-733.0999999999964,2,0.0
2015-09-01,-1466.5999999999926,5.6,-1460.9999999999927,2.6000000000000227,-730.4999999999964,-2,5.2000000000000455
2015-09-02,-1461.3999999999926,-0.3999999999999999,-1461.7999999999927,-0.39999999999997726,-730.8999999999963,2,-0.7999999999999545
2015-09-03,-1461.3999999999926,3.6,-1457.7999999999927,2.0,-728.8999999999963,2,4.0
2015-09-04,-1461.3999999999926,-2.4,-1463.7999999999927,-3.0,-731.8999999999963,2,-6.0
2015-09-08,-1461.3999999999926,3.6,-1457.7999999999927,3.0,-728.8999999999963,2,6.0
2015-09-09,-1461.3999999999926,9.6,-1451.7999999999927,3.0,-725.8999999999963,2,6.0
2015-09-10,-1461.3999999999926,-0.3999999999999999,-1461.7999999999927,-5.0,-730.8999999999963,2,-10.0
2015-09-11,-1461.3999999999926,-0.3999999999999999,-1461.7999999999927,0.0,-730.8999999999963,2,0.0
2015-09-14,-1461.9999999999925,-3.2,-1465.1999999999925,-1.6999999999999318,-732.5999999999963,-1,-3.3999999999998636
2015-09-15,-1465.5999999999924,-4.4,-1469.9999999999925,-2.3999999999999773,-734.9999999999962,2,-4.7999999999999545
2015-09-16,-1470.3999999999924,-10.4,-1480.7999999999925,-5.399999999999977,-740.3999999999962,-2,-10.799999999999955
2015-09-17,-1481.1999999999923,-4.4,-1485.5999999999924,-2.3999999999999773,-742.7999999999962,2,-4.7999999999999545
2015-09-18,-1485.5999999999924,0.0,-1485.5999999999924,0.0,-742.7999999999962,0,0.0
2015-09-21,-1485.9999999999925,-6.4,-1492.3999999999926,-3.400000000000091,-746.1999999999963,2,-6.800000000000182
2015-09-22,-1492.7999999999925,1.6,-1491.1999999999925,0.6000000000000227,-745.5999999999963,-2,1.2000000000000455
2015-09-23,-1491.5999999999924,-4.4,-1495.9999999999925,-2.3999999999999773,-747.9999999999962,2,-4.7999999999999545
2015-09-24,-1496.3999999999924,-0.3999999999999999,-1496.7999999999925,-0.39999999999997726,-748.3999999999962,-2,-0.7999999999999545
2015-09-25,-1497.1999999999923,1.6,-1495.5999999999924,0.6000000000000227,-747.7999999999962,2,1.2000000000000455
2015-09-28,-1495.9999999999923,-2.4,-1498.3999999999924,-1.3999999999999773,-749.1999999999962,-2,-2.7999999999999545
2015-09-29,-1498.7999999999922,-4.4,-1503.1999999999923,-2.3999999999999773,-751.5999999999962,2,-4.7999999999999545
2015-09-30,-1503.5999999999922,-14.4,-1517.9999999999923,-7.399999999999977,-758.9999999999961,-2,-14.799999999999955
2015-10-01,-1518.3999999999921,-4.4,-1522.7999999999922,-2.3999999999999773,-761.3999999999961,2,-4.7999999999999545
2015-10-02,-1518.3999999999921,-12.4,-1530.7999999999922,-4.0,-765.3999999999961,2,-8.0
2015-10-05,-1518.3999999999921,1.6,-1516.7999999999922,7.0,-758.3999999999961,2,14.0
2015-10-06,-1517.199999999992,-8.4,-1525.5999999999922,-4.399999999999977,-762.7999999999961,-2,-8.799999999999955
2015-10-07,-1525.999999999992,-2.4,-1528.3999999999921,-1.3999999999999773,-764.1999999999961,2,-2.7999999999999545
2015-10-08,-1525.999999999992,-2.4,-1528.3999999999921,0.0,-764.1999999999961,2,0.0
2015-10-09,-1525.999999999992,5.6,-1520.3999999999921,4.0,-760.1999999999961,2,8.0
2015-10-12,-1525.999999999992,5.6,-1520.3999999999921,0.0,-760.1999999999961,2,0.0
2015-10-13,-1525.999999999992,3.6,-1522.3999999999921,-1.0,-761.1999999999961,2,-2.0
2015-10-14,-1522.799999999992,-4.4,-1527.199999999992,-2.3999999999999773,-763.599999999996,-2,-4.7999999999999545
2015-10-15,-1527.599999999992,-2.4,-1529.999999999992,-1.3999999999999773,-764.999999999996,2,-2.7999999999999545
2015-10-16,-1527.599999999992,-2.4,-1529.999999999992,0.0,-764.999999999996,2,0.0
2015-10-19,-1530.399999999992,1.6,-1528.799999999992,0.6000000000000227,-764.399999999996,-2,1.2000000000000455
2015-10-20,-1529.1999999999919,-4.4,-1533.599999999992,-2.3999999999999773,-766.799999999996,2,-4.7999999999999545
2015-10-21,-1533.9999999999918,-8.4,-1542.399999999992,-4.399999999999977,-771.199999999996,-2,-8.799999999999955
2015-10-22,-1542.7999999999918,1.6,-1541.1999999999919,0.6000000000000227,-770.5999999999959,2,1.2000000000000455
2015-10-23,-1542.7999999999918,15.6,-1527.1999999999919,7.0,-763.5999999999959,2,14.0
2015-10-26,-1527.5999999999917,-2.4,-1529.9999999999918,-1.3999999999999773,-764.9999999999959,-2,-2.7999999999999545
2015-10-27,-1530.3999999999917,-4.4,-1534.7999999999918,-2.3999999999999773,-767.3999999999959,2,-4.7999999999999545
2015-10-28,-1530.3999999999917,-2.4,-1532.7999999999918,1.0,-766.3999999999959,2,2.0
2015-10-29,-1533.1999999999916,-6.4,-1539.5999999999917,-3.3999999999999773,-769.7999999999959,-2,-6.7999999999999545
2015-10-30,-1539.9999999999916,-4.4,-1544.3999999999917,-2.3999999999999773,-772.1999999999958,2,-4.7999999999999545
2015-11-02,-1544.7999999999915,-4.4,-1549.1999999999916,-2.3999999999999773,-774.5999999999958,-2,-4.7999999999999545
2015-11-03,-1549.5999999999915,1.6,-1547.9999999999916,0.6000000000000227,-773.9999999999958,2,1.2000000000000455
2015-11-04,-1547.9999999999916,0.0,-1547.9999999999916,0.0,-773.9999999999958,0,0.0
2015-11-05,-1548.3999999999917,-2.4,-1550.7999999999918,-1.400000000000091,-775.3999999999959,2,-2.800000000000182
2015-11-06,-1551.1999999999916,-0.3999999999999999,-1551.5999999999917,-0.39999999999997726,-775.7999999999959,-2,-0.7999999999999545
2015-11-09,-1551.9999999999916,-2.4,-1554.3999999999917,-1.3999999999999773,-777.1999999999958,2,-2.7999999999999545
2015-11-10,-1554.7999999999915,-0.3999999999999999,-1555.1999999999916,-0.39999999999997726,-777.5999999999958,-2,-0.7999999999999545
2015-11-11,-1555.5999999999915,-2.4,-1557.9999999999916,-1.3999999999999773,-778.9999999999958,2,-2.7999999999999545
2015-11-12,-1558.3999999999915,-2.4,-1560.7999999999915,-1.3999999999999773,-780.3999999999958,-2,-2.7999999999999545
2015-11-13,-1561.1999999999914,-8.4,-1569.5999999999915,-4.399999999999977,-784.7999999999957,2,-8.799999999999955
2015-11-16,-1569.5999999999915,0.0,-1569.5999999999915,0.0,-784.7999999999957,0,0.0
2015-11-17,-1569.9999999999916,1.6,-1568.3999999999917,0.599999999999909,-784.1999999999958,2,1.199999999999818
2015-11-18,-1568.7999999999915,1.6,-1567.1999999999916,0.6000000000000227,-783.5999999999958,-2,1.2000000000000455
2015-11-19,-1567.5999999999915,-0.3999999999999999,-1567.9999999999916,-0.39999999999997726,-783.9999999999958,2,-0.7999999999999545
2015-11-20,-1568.3999999999915,-8.4,-1576.7999999999915,-4.399999999999977,-788.3999999999958,-2,-8.799999999999955
2015-11-23,-1577.1999999999914,-4.4,-1581.5999999999915,-2.3999999999999773,-790.7999999999957,2,-4.7999999999999545
2015-11-24,-1581.9999999999914,-0.3999999999999999,-1582.3999999999915,-0.39999999999997726,-791.1999999999957,-2,-0.7999999999999545
2015-11-25,-1582.7999999999913,-2.4,-1585.1999999999914,-1.3999999999999773,-792.5999999999957,2,-2.7999999999999545
2015-11-27,-1585.5999999999913,-2.4,-1587.9999999999914,-1.3999999999999773,-793.9999999999957,-2,-2.7999999999999545
2015-11-30,-1588.3999999999912,-2.4,-1590.7999999999913,-1.3999999999999773,-795.3999999999957,2,-2.7999999999999545
2015-12-01,-1591.1999999999912,-0.3999999999999999,-1591.5999999999913,-0.39999999999997726,-795.7999999999956,-2,-0.7999999999999545
2015-12-02,-1591.9999999999911,-4.4,-1596.3999999999912,-2.3999999999999773,-798.1999999999956,2,-4.7999999999999545
2015-12-03,-1596.599999999991,-2.2,-1598.799999999991,-1.1999999999999318,-799.3999999999955,-1,-2.3999999999998636
2015-12-04,-1599.199999999991,-10.4,-1609.599999999991,-5.399999999999977,-804.7999999999955,2,-10.799999999999955
2015-12-07,-1599.199999999991,-2.4,-1601.599999999991,4.0,-800.7999999999955,2,8.0
2015-12-08,-1601.599999999991,0.0,-1601.599999999991,0.0,-800.7999999999955,0,0.0
2015-12-09,-1601.9999999999911,-6.4,-1608.3999999999912,-3.400000000000091,-804.1999999999956,2,-6.800000000000182
2015-12-10,-1608.799999999991,-4.4,-1613.1999999999912,-2.3999999999999773,-806.5999999999956,-2,-4.7999999999999545
2015-12-11,-1613.599999999991,-6.4,-1619.9999999999911,-3.3999999999999773,-809.9999999999956,2,-6.7999999999999545
2015-12-14,-1620.399999999991,-4.4,-1624.799999999991,-2.3999999999999773,-812.3999999999955,-2,-4.7999999999999545
2015-12-15,-1625.199999999991,-12.4,-1637.599999999991,-6.399999999999977,-818.7999999999955,2,-12.799999999999955
2015-12-16,-1637.999999999991,5.6,-1632.399999999991,2.6000000000000227,-816.1999999999955,-2,5.2000000000000455
2015-12-17,-1632.7999999999909,-0.3999999999999999,-1633.199999999991,-0.39999999999997726,-816.5999999999955,2,-0.7999999999999545
2015-12-18,-1633.5999999999908,-0.3999999999999999,-1633.999999999991,-0.39999999999997726,-816.9999999999955,-2,-0.7999999999999545
2015-12-21,-1634.3999999999908,-6.4,-1640.7999999999909,-3.3999999999999773,-820.3999999999954,2,-6.7999999999999545
2015-12-22,-1641.1999999999907,-6.4,-1647.5999999999908,-3.3999999999999773,-823.7999999999954,-2,-6.7999999999999545
2015-12-23,-1647.9999999999907,-0.3999999999999999,-1648.3999999999908,-0.39999999999997726,-824.1999999999954,2,-0.7999999999999545
2015-12-24,-1648.7999999999906,-6.4,-1655.1999999999907,-3.3999999999999773,-827.5999999999954,-2,-6.7999999999999545
2015-12-28,-1655.5999999999906,-2.4,-1657.9999999999907,-1.3999999999999773,-828.9999999999953,2,-2.7999999999999545
2015-12-29,-1658.3999999999905,-6.4,-1664.7999999999906,-3.3999999999999773,-832.3999999999953,-2,-6.7999999999999545
2015-12-30,-1665.1999999999905,-2.4,-1667.5999999999906,-1.3999999999999773,-833.7999999999953,2,-2.7999999999999545
2015-12-31,-1667.9999999999905,-0.3999999999999999,-1668.3999999999905,-0.39999999999997726,-834.1999999999953,-2,-0.7999999999999545
2016-01-04,-1668.7999999999904,-12.4,-1681.1999999999905,-6.399999999999977,-840.5999999999952,2,-12.799999999999955
2016-01-05,-1681.5999999999904,-0.3999999999999999,-1681.9999999999905,-0.39999999999997726,-840.9999999999952,-2,-0.7999999999999545
2016-01-06,-1682.3999999999903,-8.4,-1690.7999999999904,-4.399999999999977,-845.3999999999952,2,-8.799999999999955
2016-01-07,-1690.9999999999902,1.8,-1689.1999999999903,0.8000000000000682,-844.5999999999951,-1,1.6000000000001364
2016-01-08,-1689.5999999999901,-6.4,-1695.9999999999902,-3.3999999999999773,-847.9999999999951,2,-6.7999999999999545
2016-01-11,-1689.5999999999901,-8.4,-1697.9999999999902,-1.0,-848.9999999999951,2,-2.0
2016-01-12,-1689.5999999999901,-6.4,-1695.9999999999902,1.0,-847.9999999999951,2,2.0
2016-01-13,-1689.5999999999901,-8.4,-1697.9999999999902,-1.0,-848.9999999999951,2,-2.0
2016-01-14,-1689.5999999999901,-10.4,-1699.9999999999902,-1.0,-849.9999999999951,2,-2.0
2016-01-15,-1689.5999999999901,-14.4,-1703.9999999999902,-2.0,-851.9999999999951,2,-4.0
2016-01-19,-1689.5999999999901,-10.4,-1699.9999999999902,2.0,-849.9999999999951,2,4.0
2016-01-20,-1689.5999999999901,-18.4,-1707.9999999999902,-4.0,-853.9999999999951,2,-8.0
2016-01-21,-1689.5999999999901,-18.4,-1707.9999999999902,0.0,-853.9999999999951,2,0.0
2016-01-22,-1689.5999999999901,-10.4,-1699.9999999999902,4.0,-849.9999999999951,2,8.0
2016-01-25,-1689.5999999999901,-12.4,-1701.9999999999902,-1.0,-850.9999999999951,2,-2.0
2016-01-26,-1689.5999999999901,-6.4,-1695.9999999999902,3.0,-847.9999999999951,2,6.0
2016-01-27,-1689.5999999999901,1.6,-1687.9999999999902,4.0,-843.9999999999951,2,8.0
2016-01-28,-1689.5999999999901,5.6,-1683.9999999999902,2.0,-841.9999999999951,2,4.0
2016-01-29,-1689.5999999999901,11.6,-1677.9999999999902,3.0,-838.9999999999951,2,6.0
2016-02-01,-1689.5999999999901,13.6,-1675.9999999999902,1.0,-837.9999999999951,2,2.0
2016-02-02,-1689.5999999999901,9.6,-1679.9999999999902,-2.0,-839.9999999999951,2,-4.0
2016-02-03,-1689.5999999999901,13.6,-1675.9999999999902,2.0,-837.9999999999951,2,4.0
2016-02-04,-1689.5999999999901,21.6,-1667.9999999999902,4.0,-833.9999999999951,2,8.0
2016-02-05,-1689.5999999999901,23.6,-1665.9999999999902,1.0,-832.9999999999951,2,2.0
2016-02-08,-1689.5999999999901,19.6,-1669.9999999999902,-2.0,-834.9999999999951,2,-4.0
2016-02-09,-1689.5999999999901,23.6,-1665.9999999999902,2.0,-832.9999999999951,2,4.0
2016-02-10,-1689.5999999999901,27.6,-1661.9999999999902,2.0,-830.9999999999951,2,4.0
2016-02-11,-1689.5999999999901,15.6,-1673.9999999999902,-6.0,-836.9999999999951,2,-12.0
2016-02-12,-1689.5999999999901,17.6,-1671.9999999999902,1.0,-835.9999999999951,2,2.0
2016-02-16,-1689.5999999999901,29.6,-1659.9999999999902,6.0,-829.9999999999951,2,12.0
2016-02-17,-1689.5999999999901,31.6,-1657.9999999999902,1.0,-828.9999999999951,2,2.0
2016-02-18,-1689.5999999999901,33.6,-1655.9999999999902,1.0,-827.9999999999951,2,2.0
2016-02-19,-1689.5999999999901,33.6,-1655.9999999999902,0.0,-827.9999999999951,2,0.0
2016-02-22,-1689.5999999999901,33.6,-1655.9999999999902,0.0,-827.9999999999951,2,0.0
2016-02-23,-1689.5999999999901,35.6,-1653.9999999999902,1.0,-826.9999999999951,2,2.0
2016-02-24,-1689.5999999999901,29.6,-1659.9999999999902,-3.0,-829.9999999999951,2,-6.0
2016-02-25,-1689.5999999999901,35.6,-1653.9999999999902,3.0,-826.9999999999951,2,6.0
2016-02-26,-1689.5999999999901,39.6,-1649.9999999999902,2.0,-824.9999999999951,2,4.0
2016-02-29,-1689.5999999999901,37.6,-1651.9999999999902,-1.0,-825.9999999999951,2,-2.0
2016-03-01,-1689.5999999999901,39.6,-1649.9999999999902,1.0,-824.9999999999951,2,2.0
2016-03-02,-1689.5999999999901,39.6,-1649.9999999999902,0.0,-824.9999999999951,2,0.0
2016-03-03,-1689.5999999999901,41.6,-1647.9999999999902,1.0,-823.9999999999951,2,2.0
2016-03-04,-1689.5999999999901,41.6,-1647.9999999999902,0.0,-823.9999999999951,2,0.0
2016-03-07,-1689.5999999999901,41.6,-1647.9999999999902,0.0,-823.9999999999951,2,0.0
2016-03-08,-1689.5999999999901,41.6,-1647.9999999999902,0.0,-823.9999999999951,2,0.0
2016-03-09,-1689.5999999999901,43.6,-1645.9999999999902,1.0,-822.9999999999951,2,2.0
2016-03-10,-1689.5999999999901,43.6,-1645.9999999999902,0.0,-822.9999999999951,2,0.0
2016-03-11,-1689.5999999999901,45.6,-1643.9999999999902,1.0,-821.9999999999951,2,2.0
2016-03-14,-1689.5999999999901,45.6,-1643.9999999999902,0.0,-821.9999999999951,2,0.0
2016-03-15,-1689.5999999999901,43.6,-1645.9999999999902,-1.0,-822.9999999999951,2,-2.0
2016-03-16,-1667.7999999999902,23.8,-1643.9999999999902,1.0,-821.9999999999951,1,2.0
2016-03-17,-1667.9999999999902,25.6,-1642.3999999999903,0.7999999999999545,-821.1999999999952,2,1.599999999999909
2016-03-18,-1667.9999999999902,27.6,-1640.3999999999903,1.0,-820.1999999999952,2,2.0
2016-03-21,-1667.9999999999902,29.6,-1638.3999999999903,1.0,-819.1999999999952,2,2.0
2016-03-22,-1667.9999999999902,27.6,-1640.3999999999903,-1.0,-820.1999999999952,2,-2.0
2016-03-23,-1667.9999999999902,27.6,-1640.3999999999903,0.0,-820.1999999999952,2,0.0
2016-03-24,-1640.7999999999902,-2.4,-1643.1999999999903,-1.3999999999999773,-821.5999999999951,-2,-2.7999999999999545
2016-03-28,-1643.5999999999901,-0.3999999999999999,-1643.9999999999902,-0.39999999999997726,-821.9999999999951,2,-0.7999999999999545
2016-03-29,-1644.19999999999,-2.2,-1646.39999999999,-1.1999999999999318,-823.199999999995,-1,-2.3999999999998636
2016-03-30,-1646.79999999999,-4.4,-1651.19999999999,-2.3999999999999773,-825.599999999995,2,-4.7999999999999545
2016-03-31,-1651.59999999999,-8.4,-1659.99999999999,-4.399999999999977,-829.999999999995,-2,-8.799999999999955
2016-04-01,-1660.3999999999899,-6.4,-1666.79999999999,-3.3999999999999773,-833.399999999995,2,-6.7999999999999545
2016-04-04,-1660.3999999999899,-2.4,-1662.79999999999,2.0,-831.399999999995,2,4.0
2016-04-05,-1660.3999999999899,-8.4,-1668.79999999999,-3.0,-834.399999999995,2,-6.0
2016-04-06,-1660.3999999999899,-8.4,-1668.79999999999,0.0,-834.399999999995,2,0.0
2016-04-07,-1660.3999999999899,-6.4,-1666.79999999999,1.0,-833.399999999995,2,2.0
2016-04-08,-1667.1999999999898,-10.4,-1677.59999999999,-5.399999999999977,-838.799999999995,-2,-10.799999999999955
2016-04-11,-1677.9999999999898,-6.4,-1684.3999999999899,-3.3999999999999773,-842.1999999999949,2,-6.7999999999999545
2016-04-12,-1684.7999999999897,-4.4,-1689.1999999999898,-2.3999999999999773,-844.5999999999949,-2,-4.7999999999999545
2016-04-13,-1689.5999999999897,-0.3999999999999999,-1689.9999999999898,-0.39999999999997726,-844.9999999999949,2,-0.7999999999999545
2016-04-14,-1690.3999999999896,-4.4,-1694.7999999999897,-2.3999999999999773,-847.3999999999949,-2,-4.7999999999999545
2016-04-15,-1695.1999999999896,-6.4,-1701.5999999999897,-3.3999999999999773,-850.7999999999948,2,-6.7999999999999545
2016-04-18,-1701.7999999999895,-3.2,-1704.9999999999895,-1.6999999999999318,-852.4999999999948,-1,-3.3999999999998636
2016-04-19,-1705.3999999999894,-2.4,-1707.7999999999895,-1.3999999999999773,-853.8999999999947,2,-2.7999999999999545
2016-04-20,-1708.1999999999894,-6.4,-1714.5999999999894,-3.3999999999999773,-857.2999999999947,-2,-6.7999999999999545
2016-04-21,-1714.9999999999893,-8.4,-1723.3999999999894,-4.399999999999977,-861.6999999999947,2,-8.799999999999955
2016-04-22,-1723.3999999999894,0.0,-1723.3999999999894,0.0,-861.6999999999947,0,0.0
2016-04-25,-1723.7999999999895,-6.4,-1730.1999999999896,-3.400000000000091,-865.0999999999948,2,-6.800000000000182
2016-04-26,-1730.5999999999894,-2.4,-1732.9999999999895,-1.3999999999999773,-866.4999999999948,-2,-2.7999999999999545
2016-04-27,-1733.3999999999894,-4.4,-1737.7999999999895,-2.3999999999999773,-868.8999999999947,2,-4.7999999999999545
2016-04-28,-1738.1999999999894,-2.4,-1740.5999999999894,-1.3999999999999773,-870.2999999999947,-2,-2.7999999999999545
2016-04-29,-1740.9999999999893,-2.4,-1743.3999999999894,-1.3999999999999773,-871.6999999999947,2,-2.7999999999999545
2016-05-02,-1743.3999999999894,0.0,-1743.3999999999894,0.0,-871.6999999999947,0,0.0
2016-05-03,-1743.7999999999895,-4.4,-1748.1999999999896,-2.400000000000091,-874.0999999999948,2,-4.800000000000182
2016-05-04,-1748.5999999999894,-2.4,-1750.9999999999895,-1.3999999999999773,-875.4999999999948,-2,-2.7999999999999545
2016-05-05,-1751.3999999999894,-2.4,-1753.7999999999895,-1.3999999999999773,-876.8999999999947,2,-2.7999999999999545
2016-05-06,-1754.1999999999894,-6.4,-1760.5999999999894,-3.3999999999999773,-880.2999999999947,-2,-6.7999999999999545
2016-05-09,-1760.9999999999893,-2.4,-1763.3999999999894,-1.3999999999999773,-881.6999999999947,2,-2.7999999999999545
2016-05-10,-1763.5999999999892,-3.2,-1766.7999999999893,-1.6999999999999318,-883.3999999999946,-1,-3.3999999999998636
2016-05-11,-1767.1999999999891,-2.4,-1769.5999999999892,-1.3999999999999773,-884.7999999999946,2,-2.7999999999999545
2016-05-12,-1769.799999999989,-1.2,-1770.999999999989,-0.6999999999999318,-885.4999999999945,-1,-1.3999999999998636
2016-05-13,-1771.399999999989,-2.4,-1773.799999999989,-1.3999999999999773,-886.8999999999945,2,-2.7999999999999545
2016-05-16,-1774.199999999989,-0.3999999999999999,-1774.599999999989,-0.39999999999997726,-887.2999999999945,-2,-0.7999999999999545
2016-05-17,-1774.9999999999889,-2.4,-1777.399999999989,-1.3999999999999773,-888.6999999999945,2,-2.7999999999999545
2016-05-18,-1777.7999999999888,3.6,-1774.199999999989,1.6000000000000227,-887.0999999999945,-2,3.2000000000000455
2016-05-19,-1774.5999999999888,-8.4,-1782.9999999999889,-4.399999999999977,-891.4999999999944,2,-8.799999999999955
