,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2015-02-23,377.3999999999996,-12.4,364.9999999999996,-4.7847290000000005,-65.11076644435913,-2,-4.0
2015-02-24,377.3999999999996,-12.4,364.9999999999996,0.323,-64.78776644435914,-2,0.0
2015-02-25,377.3999999999996,-14.4,362.9999999999996,-0.9853290000000007,-65.77309544435914,-2,-2.0
2015-02-26,377.3999999999996,-14.4,362.9999999999996,0.323,-65.45009544435915,-2,0.0
2015-02-27,377.3999999999996,-16.4,360.9999999999996,-0.9853290000000007,-66.43542444435916,-2,-2.0
2015-03-02,377.3999999999996,-12.4,364.9999999999996,2.8679706636067515,-63.5674537807524,-2,4.0
2015-03-03,371.1999999999996,-8.2,362.9999999999996,-0.868157515625,-64.4356112963774,-1,-2.0
2015-03-04,370.9999999999996,-6.4,364.5999999999996,1.2030000000000125,-63.23261129637739,-2,1.6000000000000227
2015-03-05,370.9999999999996,-4.4,366.5999999999996,1.427663094634552,-61.80494820174284,-2,2.0
2015-03-06,370.9999999999996,-2.4,368.5999999999996,1.427663094634552,-60.377285107108285,-2,2.0
2015-03-09,370.9999999999996,1.6,372.5999999999996,2.8679706636067515,-57.50931444350154,-2,4.0
2015-03-10,370.9999999999996,1.6,372.5999999999996,0.323,-57.18631444350154,-2,0.0
2015-03-11,370.9999999999996,7.6,378.5999999999996,4.472980835495388,-52.71333360800615,-2,6.0
2015-03-12,370.9999999999996,7.6,378.5999999999996,0.323,-52.39033360800615,-2,0.0
2015-03-13,370.9999999999996,3.6,374.5999999999996,-4.7847290000000005,-57.17506260800615,-2,-4.0
2015-03-16,370.9999999999996,5.6,376.5999999999996,1.427663094634552,-55.7473995133716,-2,2.0
2015-03-17,370.9999999999996,-0.3999999999999999,370.5999999999996,-11.004129,-66.7515285133716,-2,-6.0
2015-03-18,370.9999999999996,5.6,376.5999999999996,4.472980835495388,-62.278547677876205,-2,6.0
2015-03-19,376.5999999999996,0.0,376.5999999999996,0.4,-61.878547677876206,0,0.0
2015-03-20,376.19999999999965,-4.4,371.79999999999967,-6.982088999999865,-68.86063667787607,-2,-4.7999999999999545
2015-03-23,376.19999999999965,-6.4,369.79999999999967,-0.9853290000000007,-69.84596567787608,-2,-2.0
2015-03-24,376.19999999999965,-4.4,371.79999999999967,1.427663094634552,-68.41830258324153,-2,2.0
2015-03-25,376.19999999999965,-6.4,369.79999999999967,-0.9853290000000007,-69.40363158324153,-2,-2.0
2015-03-26,376.19999999999965,5.6,381.79999999999967,9.89154375713354,-59.512087826107994,-2,12.0
2015-03-27,376.19999999999965,5.6,381.79999999999967,0.323,-59.18908782610799,-2,0.0
2015-03-30,376.19999999999965,-0.3999999999999999,375.79999999999967,-11.004129,-70.193216826108,-2,-6.0
2015-03-31,376.19999999999965,-2.4,373.79999999999967,-0.9853290000000007,-71.178545826108,-2,-2.0
2015-04-01,376.19999999999965,-0.3999999999999999,375.79999999999967,1.427663094634552,-69.75088273147345,-2,2.0
2015-04-02,376.19999999999965,1.6,377.79999999999967,1.427663094634552,-68.3232196368389,-2,2.0
2015-04-06,376.19999999999965,5.6,381.79999999999967,2.8679706636067515,-65.45524897323214,-2,4.0
2015-04-07,376.19999999999965,-2.4,373.79999999999967,-19.643529000000004,-85.09877797323215,-2,-8.0
2015-04-08,376.19999999999965,-6.4,369.79999999999967,-4.7847290000000005,-89.88350697323214,-2,-4.0
2015-04-09,376.19999999999965,-6.4,369.79999999999967,0.323,-89.56050697323215,-2,0.0
2015-04-10,376.19999999999965,-8.4,367.79999999999967,-0.9853290000000007,-90.54583597323216,-2,-2.0
2015-04-13,376.19999999999965,-6.4,369.79999999999967,1.427663094634552,-89.1181728785976,-2,2.0
2015-04-14,376.19999999999965,-2.4,373.79999999999967,2.8679706636067515,-86.25020221499085,-2,4.0
2015-04-15,376.19999999999965,-6.4,369.79999999999967,-4.7847290000000005,-91.03493121499085,-2,-4.0
2015-04-16,376.19999999999965,-4.4,371.79999999999967,1.427663094634552,-89.6072681203563,-2,2.0
2015-04-17,376.19999999999965,-0.3999999999999999,375.79999999999967,2.8679706636067515,-86.73929745674954,-2,4.0
2015-04-20,376.19999999999965,3.6,379.79999999999967,2.8679706636067515,-83.87132679314279,-2,4.0
2015-04-21,379.39999999999964,3.6,382.99999999999966,2.2676734245232346,-81.60365336861955,2,3.1999999999999886
2015-04-22,382.5999999999996,1.6,384.19999999999965,0.9829999999999938,-80.62065336861956,-2,1.1999999999999886
2015-04-23,382.5999999999996,11.6,394.19999999999965,8.004795243602905,-72.61585812501666,-2,10.0
2015-04-24,382.5999999999996,11.6,394.19999999999965,0.323,-72.29285812501666,-2,0.0
2015-04-27,382.5999999999996,11.6,394.19999999999965,0.323,-71.96985812501667,-2,0.0
2015-04-28,382.5999999999996,17.6,400.19999999999965,4.472980835495388,-67.49687728952128,-2,6.0
2015-04-29,382.5999999999996,17.6,400.19999999999965,0.323,-67.17387728952129,-2,0.0
2015-04-30,382.5999999999996,19.6,402.19999999999965,1.427663094634552,-65.74621419488673,-2,2.0
2015-05-01,382.5999999999996,19.6,402.19999999999965,0.323,-65.42321419488674,-2,0.0
2015-05-04,382.5999999999996,15.6,398.19999999999965,-4.7847290000000005,-70.20794319488674,-2,-4.0
2015-05-05,382.5999999999996,13.6,396.19999999999965,-0.9853290000000007,-71.19327219488675,-2,-2.0
2015-05-06,382.5999999999996,15.6,398.19999999999965,1.427663094634552,-69.76560910025219,-2,2.0
2015-05-07,382.5999999999996,17.6,400.19999999999965,1.427663094634552,-68.33794600561764,-2,2.0
2015-05-08,382.5999999999996,9.6,392.19999999999965,-19.643529000000004,-87.98147500561764,-2,-8.0
2015-05-11,382.5999999999996,9.6,392.19999999999965,0.323,-87.65847500561765,-2,0.0
2015-05-12,382.5999999999996,13.6,396.19999999999965,2.8679706636067515,-84.79050434201089,-2,4.0
2015-05-13,382.5999999999996,9.6,392.19999999999965,-4.7847290000000005,-89.57523334201089,-2,-4.0
2015-05-14,382.5999999999996,5.6,388.19999999999965,-4.7847290000000005,-94.35996234201089,-2,-4.0
2015-05-15,382.5999999999996,1.6,384.19999999999965,-4.7847290000000005,-99.14469134201089,-2,-4.0
2015-05-18,382.5999999999996,3.6,386.19999999999965,1.427663094634552,-97.71702824737633,-2,2.0
2015-05-19,382.5999999999996,3.6,386.19999999999965,0.323,-97.39402824737634,-2,0.0
2015-05-20,382.5999999999996,3.6,386.19999999999965,0.323,-97.07102824737635,-2,0.0
2015-05-21,382.5999999999996,5.6,388.19999999999965,1.427663094634552,-95.6433651527418,-2,2.0
2015-05-22,382.5999999999996,5.6,388.19999999999965,0.323,-95.3203651527418,-2,0.0
2015-05-26,382.5999999999996,7.6,390.19999999999965,1.427663094634552,-93.89270205810725,-2,2.0
2015-05-27,382.5999999999996,11.6,394.19999999999965,2.8679706636067515,-91.02473139450049,-2,4.0
2015-05-28,382.5999999999996,9.6,392.19999999999965,-0.9853290000000007,-92.0100603945005,-2,-2.0
2015-05-29,382.5999999999996,9.6,392.19999999999965,0.323,-91.6870603945005,-2,0.0
2015-06-01,382.5999999999996,13.6,396.19999999999965,2.8679706636067515,-88.81908973089375,-2,4.0
2015-06-02,382.5999999999996,15.6,398.19999999999965,1.427663094634552,-87.3914266362592,-2,2.0
2015-06-03,382.5999999999996,11.6,394.19999999999965,-4.7847290000000005,-92.1761556362592,-2,-4.0
2015-06-04,382.5999999999996,11.6,394.19999999999965,0.323,-91.8531556362592,-2,0.0
2015-06-05,382.5999999999996,17.6,400.19999999999965,4.472980835495388,-87.38017480076381,-2,6.0
2015-06-08,382.5999999999996,19.6,402.19999999999965,1.427663094634552,-85.95251170612926,-2,2.0
2015-06-09,382.5999999999996,19.6,402.19999999999965,0.323,-85.62951170612926,-2,0.0
2015-06-10,382.5999999999996,19.6,402.19999999999965,0.323,-85.30651170612927,-2,0.0
2015-06-11,382.5999999999996,13.6,396.19999999999965,-11.004129,-96.31064070612928,-2,-6.0
2015-06-12,382.5999999999996,11.6,394.19999999999965,-0.9853290000000007,-97.29596970612928,-2,-2.0
2015-06-15,382.5999999999996,19.6,402.19999999999965,6.193516959729094,-91.10245274640019,-2,8.0
2015-06-16,382.5999999999996,23.6,406.19999999999965,2.8679706636067515,-88.23448208279343,-2,4.0
2015-06-17,382.5999999999996,19.6,402.19999999999965,-4.7847290000000005,-93.01921108279343,-2,-4.0
2015-06-18,382.5999999999996,17.6,400.19999999999965,-0.9853290000000007,-94.00454008279344,-2,-2.0
2015-06-19,399.7999999999996,1.6,401.39999999999964,0.9829999999999938,-93.02154008279345,2,1.1999999999999886
2015-06-22,399.7999999999996,1.6,401.39999999999964,0.323,-92.69854008279346,2,0.0
2015-06-23,400.9999999999996,-6.4,394.5999999999996,-14.169489000000048,-106.8680290827935,-2,-6.800000000000011
2015-06-24,400.9999999999996,-4.4,396.5999999999996,1.427663094634552,-105.44036598815894,-2,2.0
2015-06-25,400.9999999999996,-0.3999999999999999,400.5999999999996,2.8679706636067515,-102.57239532455219,-2,4.0
2015-06-26,400.9999999999996,5.6,406.5999999999996,4.472980835495388,-98.0994144890568,-2,6.0
2015-06-29,400.9999999999996,5.6,406.5999999999996,0.323,-97.7764144890568,-2,0.0
2015-06-30,400.9999999999996,7.6,408.5999999999996,1.427663094634552,-96.34875139442225,-2,2.0
2015-07-01,400.9999999999996,5.6,406.5999999999996,-0.9853290000000007,-97.33408039442226,-2,-2.0
2015-07-02,406.1999999999996,-4.4,401.7999999999996,-6.982089000000034,-104.31616939442229,2,-4.800000000000011
2015-07-06,401.3999999999996,1.6,402.9999999999996,0.9829999999999938,-103.3331693944223,-2,1.1999999999999886
2015-07-07,402.59999999999957,-0.3999999999999999,402.1999999999996,-0.11700000000000632,-103.4501693944223,2,-0.8000000000000114
2015-07-08,401.79999999999956,-2.4,399.3999999999996,-2.214689000000021,-105.66485839442232,-2,-2.8000000000000114
2015-07-09,401.79999999999956,-2.4,399.3999999999996,0.323,-105.34185839442233,-2,0.0
2015-07-10,401.79999999999956,-2.4,399.3999999999996,0.323,-105.01885839442234,-2,0.0
2015-07-13,398.99999999999955,1.6,400.59999999999957,0.9829999999999938,-104.03585839442235,2,1.1999999999999886
2015-07-14,398.99999999999955,1.6,400.59999999999957,0.323,-103.71285839442235,2,0.0
2015-07-15,400.19999999999953,-4.4,395.79999999999956,-6.982089000000034,-110.69494739442239,-2,-4.800000000000011
2015-07-16,400.19999999999953,-6.4,393.79999999999956,-0.9853290000000007,-111.68027639442239,-2,-2.0
2015-07-17,400.19999999999953,-4.4,395.79999999999956,1.427663094634552,-110.25261329978784,-2,2.0
2015-07-20,400.19999999999953,-4.4,395.79999999999956,0.323,-109.92961329978785,-2,0.0
2015-07-21,400.19999999999953,-4.4,395.79999999999956,0.323,-109.60661329978785,-2,0.0
2015-07-22,400.19999999999953,-2.4,397.79999999999956,1.427663094634552,-108.1789502051533,-2,2.0
2015-07-23,400.19999999999953,7.6,407.79999999999956,8.004795243602905,-100.1741549615504,-2,10.0
2015-07-24,400.19999999999953,15.6,415.79999999999956,6.193516959729094,-93.9806380018213,-2,8.0
2015-07-27,400.19999999999953,17.6,417.79999999999956,1.427663094634552,-92.55297490718675,-2,2.0
2015-07-28,400.19999999999953,15.6,415.79999999999956,-0.9853290000000007,-93.53830390718676,-2,-2.0
2015-07-29,415.3999999999995,1.6,416.99999999999955,0.9829999999999938,-92.55530390718677,2,1.1999999999999886
2015-07-30,416.5999999999995,-2.4,414.19999999999953,-2.214689000000021,-94.76999290718679,-2,-2.8000000000000114
2015-07-31,416.5999999999995,-6.4,410.19999999999953,-4.7847290000000005,-99.55472190718679,-2,-4.0
2015-08-03,416.5999999999995,-2.4,414.19999999999953,2.8679706636067515,-96.68675124358003,-2,4.0
2015-08-04,416.5999999999995,-2.4,414.19999999999953,0.323,-96.36375124358004,-2,0.0
2015-08-05,416.5999999999995,-6.4,410.19999999999953,-4.7847290000000005,-101.14848024358004,-2,-4.0
2015-08-06,416.5999999999995,-2.4,414.19999999999953,2.8679706636067515,-98.28050957997328,-2,4.0
2015-08-07,416.5999999999995,3.6,420.19999999999953,4.472980835495388,-93.80752874447789,-2,6.0
2015-08-10,416.5999999999995,-0.3999999999999999,416.19999999999953,-4.7847290000000005,-98.59225774447789,-2,-4.0
2015-08-11,416.5999999999995,-0.3999999999999999,416.19999999999953,0.323,-98.2692577444779,-2,0.0
2015-08-12,416.5999999999995,5.6,422.19999999999953,4.472980835495388,-93.7962769089825,-2,6.0
2015-08-13,416.5999999999995,3.6,420.19999999999953,-0.9853290000000007,-94.78160590898251,-2,-2.0
2015-08-14,416.5999999999995,5.6,422.19999999999953,1.427663094634552,-93.35394281434796,-2,2.0
2015-08-17,416.5999999999995,5.6,422.19999999999953,0.323,-93.03094281434797,-2,0.0
2015-08-18,416.5999999999995,3.6,420.19999999999953,-0.9853290000000007,-94.01627181434797,-2,-2.0
2015-08-19,416.5999999999995,9.6,426.19999999999953,4.472980835495388,-89.54329097885258,-2,6.0
2015-08-20,416.5999999999995,13.6,430.19999999999953,2.8679706636067515,-86.67532031524583,-2,4.0
2015-08-21,416.5999999999995,15.6,432.19999999999953,1.427663094634552,-85.24765722061127,-2,2.0
2015-08-24,416.5999999999995,33.6,450.19999999999953,15.912899282935905,-69.33475793767536,-2,18.0
2015-08-25,416.5999999999995,21.6,438.19999999999953,-44.18232900000001,-113.51708693767537,-2,-12.0
2015-08-26,416.5999999999995,25.6,442.19999999999953,2.8679706636067515,-110.64911627406862,-2,4.0
2015-08-27,441.7999999999995,5.6,447.3999999999995,3.8151976865131796,-106.83391858755544,2,5.199999999999989
2015-08-28,441.7999999999995,3.6,445.3999999999995,-0.9853290000000007,-107.81924758755545,2,-2.0
2015-08-31,444.9999999999995,-4.4,440.5999999999995,-6.982089000000034,-114.80133658755548,-2,-4.800000000000011
2015-09-01,444.9999999999995,5.6,450.5999999999995,8.004795243602905,-106.79654134395258,-2,10.0
2015-09-02,444.9999999999995,1.6,446.5999999999995,-4.7847290000000005,-111.58127034395258,-2,-4.0
2015-09-03,446.1999999999995,-0.3999999999999999,445.7999999999995,-0.11700000000000632,-111.69827034395259,2,-0.8000000000000114
2015-09-04,446.1999999999995,-6.4,439.7999999999995,-11.004129,-122.70239934395259,2,-6.0
2015-09-08,446.1999999999995,-0.3999999999999999,445.7999999999995,4.472980835495388,-118.2294185084572,2,6.0
2015-09-09,446.1999999999995,5.6,451.7999999999995,4.472980835495388,-113.75643767296181,2,6.0
2015-09-10,451.39999999999947,5.6,456.9999999999995,3.8151976865131796,-109.94123998644864,-2,5.199999999999989
2015-09-11,451.39999999999947,5.6,456.9999999999995,0.323,-109.61823998644864,-2,0.0
2015-09-14,451.39999999999947,3.6,454.9999999999995,-0.9853290000000007,-110.60356898644865,-2,-2.0
2015-09-15,451.39999999999947,3.6,454.9999999999995,0.323,-110.28056898644866,-2,0.0
2015-09-16,451.39999999999947,-2.4,448.9999999999995,-11.004129,-121.28469798644866,-2,-6.0
2015-09-17,451.39999999999947,-2.4,448.9999999999995,0.323,-120.96169798644867,-2,0.0
2015-09-18,451.39999999999947,3.6,454.9999999999995,4.472980835495388,-116.48871715095328,-2,6.0
2015-09-21,451.39999999999947,5.6,456.9999999999995,1.427663094634552,-115.06105405631872,-2,2.0
2015-09-22,451.39999999999947,11.6,462.9999999999995,4.472980835495388,-110.58807322082333,-2,6.0
2015-09-23,451.39999999999947,11.6,462.9999999999995,0.323,-110.26507322082334,-2,0.0
2015-09-24,451.39999999999947,15.6,466.9999999999995,2.8679706636067515,-107.39710255721658,-2,4.0
2015-09-25,466.9999999999995,0.0,466.9999999999995,0.4,-106.99710255721658,0,0.0
2015-09-28,466.5999999999995,-2.4,464.19999999999953,-2.2146889999999195,-109.2117915572165,-2,-2.7999999999999545
2015-09-29,466.5999999999995,-2.4,464.19999999999953,0.323,-108.8887915572165,-2,0.0
2015-09-30,463.9999999999995,2.8,466.7999999999995,1.9024295898932162,-106.98636196732329,1,2.599999999999966
2015-10-01,463.7999999999995,0.6000000000000001,464.3999999999995,-1.5516089999999654,-108.53797096732326,2,-2.3999999999999773
2015-10-02,464.0999999999995,-3.7,460.3999999999995,-4.555632515625002,-113.09360348294827,1,-4.0
2015-10-05,463.8999999999995,8.1,471.99999999999955,9.508707759497815,-103.58489572345046,2,11.600000000000023
2015-10-06,463.8999999999995,12.1,475.99999999999955,2.8679706636067515,-100.7169250598437,2,4.0
2015-10-07,463.8999999999995,14.1,477.99999999999955,1.427663094634552,-99.28926196520915,2,2.0
2015-10-08,477.5999999999995,-4.4,473.19999999999953,-6.982089000000034,-106.27135096520918,-2,-4.800000000000011
2015-10-09,477.5999999999995,-12.4,465.19999999999953,-19.643529000000004,-125.91487996520918,-2,-8.0
2015-10-12,477.5999999999995,-12.4,465.19999999999953,0.323,-125.59187996520919,-2,0.0
2015-10-13,477.5999999999995,-10.4,467.19999999999953,1.427663094634552,-124.16421687057463,-2,2.0
2015-10-14,477.5999999999995,-10.4,467.19999999999953,0.323,-123.84121687057464,-2,0.0
2015-10-15,477.5999999999995,-12.4,465.19999999999953,-0.9853290000000007,-124.82654587057465,-2,-2.0
2015-10-16,477.5999999999995,-12.4,465.19999999999953,0.323,-124.50354587057465,-2,0.0
2015-10-19,477.5999999999995,-6.4,471.19999999999953,4.472980835495388,-120.03056503507926,-2,6.0
2015-10-20,477.5999999999995,-6.4,471.19999999999953,0.323,-119.70756503507927,-2,0.0
2015-10-21,470.9999999999995,-0.19999999999999996,470.7999999999995,0.15387499999998125,-119.55369003507928,1,-0.4000000000000341
2015-10-22,470.7999999999995,3.6,474.3999999999995,2.564345282907307,-116.98934475217197,2,3.6000000000000227
2015-10-23,474.1999999999995,-9.2,464.9999999999995,-26.599715015625197,-143.58905976779718,-1,-9.400000000000034
2015-10-26,473.9999999999995,-9.4,464.5999999999995,0.10300000000001247,-143.48605976779717,-2,-0.39999999999997726
2015-10-27,473.9999999999995,-9.4,464.5999999999995,0.323,-143.16305976779717,-2,0.0
2015-10-28,473.9999999999995,-11.4,462.5999999999995,-0.9853290000000007,-144.14838876779717,-2,-2.0
2015-10-29,473.9999999999995,-13.4,460.5999999999995,-0.9853290000000007,-145.13371776779718,-2,-2.0
2015-10-30,473.9999999999995,-13.4,460.5999999999995,0.323,-144.81071776779717,-2,0.0
2015-11-02,473.9999999999995,-13.4,460.5999999999995,0.323,-144.48771776779716,-2,0.0
2015-11-03,473.9999999999995,-19.4,454.5999999999995,-11.004129,-155.49184676779717,-2,-6.0
2015-11-04,473.9999999999995,-17.4,456.5999999999995,1.427663094634552,-154.06418367316263,-2,2.0
2015-11-05,473.9999999999995,-19.4,454.5999999999995,-0.9853290000000007,-155.04951267316264,-2,-2.0
2015-11-06,473.9999999999995,-15.4,458.5999999999995,2.8679706636067515,-152.1815420095559,-2,4.0
2015-11-09,473.9999999999995,-17.4,456.5999999999995,-0.9853290000000007,-153.1668710095559,-2,-2.0
2015-11-10,473.9999999999995,-13.4,460.5999999999995,2.8679706636067515,-150.29890034594916,-2,4.0
2015-11-11,473.9999999999995,-15.4,458.5999999999995,-0.9853290000000007,-151.28422934594917,-2,-2.0
2015-11-12,473.9999999999995,-13.4,460.5999999999995,1.427663094634552,-149.85656625131463,-2,2.0
2015-11-13,473.9999999999995,-9.4,464.5999999999995,2.8679706636067515,-146.9885955877079,-2,4.0
2015-11-16,473.9999999999995,-9.4,464.5999999999995,0.323,-146.66559558770788,-2,0.0
2015-11-17,473.9999999999995,-15.4,458.5999999999995,-11.004129,-157.6697245877079,-2,-6.0
2015-11-18,473.9999999999995,-9.4,464.5999999999995,4.472980835495388,-153.1967437522125,-2,6.0
2015-11-19,473.9999999999995,-13.4,460.5999999999995,-4.7847290000000005,-157.9814727522125,-2,-4.0
2015-11-20,473.9999999999995,-17.4,456.5999999999995,-4.7847290000000005,-162.7662017522125,-2,-4.0
2015-11-23,473.9999999999995,-17.4,456.5999999999995,0.323,-162.4432017522125,-2,0.0
2015-11-24,473.9999999999995,-13.4,460.5999999999995,2.8679706636067515,-159.57523108860576,-2,4.0
2015-11-25,473.9999999999995,-15.4,458.5999999999995,-0.9853290000000007,-160.56056008860577,-2,-2.0
2015-11-27,473.9999999999995,-13.4,460.5999999999995,1.427663094634552,-159.13289699397123,-2,2.0
2015-11-30,473.9999999999995,-15.4,458.5999999999995,-0.9853290000000007,-160.11822599397124,-2,-2.0
2015-12-01,473.9999999999995,-11.4,462.5999999999995,2.8679706636067515,-157.2502553303645,-2,4.0
2015-12-02,473.9999999999995,-11.4,462.5999999999995,0.323,-156.9272553303645,-2,0.0
2015-12-03,473.9999999999995,-11.4,462.5999999999995,0.323,-156.60425533036448,-2,0.0
2015-12-04,473.9999999999995,-5.4,468.5999999999995,4.472980835495388,-152.1312744948691,-2,6.0
2015-12-07,468.1999999999995,3.6,471.7999999999995,2.2676734245232346,-149.86360107034588,2,3.1999999999999886
2015-12-08,471.39999999999947,-2.4,468.9999999999995,-2.214689000000021,-152.0782900703459,-2,-2.8000000000000114
2015-12-09,471.39999999999947,-0.3999999999999999,470.9999999999995,1.427663094634552,-150.65062697571136,-2,2.0
2015-12-10,471.39999999999947,-0.3999999999999999,470.9999999999995,0.323,-150.32762697571135,-2,0.0
2015-12-11,471.39999999999947,1.6,472.9999999999995,1.427663094634552,-148.89996388107681,-2,2.0
2015-12-14,471.39999999999947,1.6,472.9999999999995,0.323,-148.5769638810768,-2,0.0
2015-12-15,471.39999999999947,9.6,480.9999999999995,6.193516959729094,-142.3834469213477,-2,8.0
2015-12-16,471.39999999999947,19.6,490.9999999999995,8.004795243602905,-134.3786516777448,-2,10.0
2015-12-17,471.39999999999947,15.6,486.9999999999995,-4.7847290000000005,-139.1633806777448,-2,-4.0
2015-12-18,471.39999999999947,19.6,490.9999999999995,2.8679706636067515,-136.29541001413807,-2,4.0
2015-12-21,471.39999999999947,21.6,492.9999999999995,1.427663094634552,-134.86774691950353,-2,2.0
2015-12-22,471.39999999999947,19.6,490.9999999999995,-0.9853290000000007,-135.85307591950354,-2,-2.0
2015-12-23,471.39999999999947,15.6,486.9999999999995,-4.7847290000000005,-140.63780491950354,-2,-4.0
2015-12-24,471.39999999999947,13.6,484.9999999999995,-0.9853290000000007,-141.62313391950354,-2,-2.0
2015-12-28,471.39999999999947,11.6,482.9999999999995,-0.9853290000000007,-142.60846291950355,-2,-2.0
2015-12-29,471.39999999999947,9.6,480.9999999999995,-0.9853290000000007,-143.59379191950356,-2,-2.0
2015-12-30,471.39999999999947,7.6,478.9999999999995,-0.9853290000000007,-144.57912091950357,-2,-2.0
2015-12-31,471.39999999999947,11.6,482.9999999999995,2.8679706636067515,-141.71115025589683,-2,4.0
2016-01-04,471.39999999999947,19.6,490.9999999999995,6.193516959729094,-135.51763329616773,-2,8.0
2016-01-05,471.39999999999947,23.6,494.9999999999995,2.8679706636067515,-132.649662632561,-2,4.0
2016-01-06,471.39999999999947,27.6,498.9999999999995,2.8679706636067515,-129.78169196895425,-2,4.0
2016-01-07,498.59999999999945,-12.4,486.1999999999995,-50.251689000000106,-180.03338096895436,2,-12.800000000000011
2016-01-08,498.59999999999945,-14.4,484.1999999999995,-0.9853290000000007,-181.01870996895437,2,-2.0
2016-01-11,483.79999999999944,-2.4,481.39999999999947,-2.214689000000021,-183.2333989689544,-2,-2.8000000000000114
2016-01-12,483.79999999999944,-4.4,479.39999999999947,-0.9853290000000007,-184.2187279689544,-2,-2.0
2016-01-13,483.79999999999944,-2.4,481.39999999999947,1.427663094634552,-182.79106487431986,-2,2.0
2016-01-14,483.79999999999944,-0.3999999999999999,483.39999999999947,1.427663094634552,-181.36340177968532,-2,2.0
2016-01-15,483.79999999999944,3.6,487.39999999999947,2.8679706636067515,-178.49543111607858,-2,4.0
2016-01-19,483.79999999999944,-0.3999999999999999,483.39999999999947,-4.7847290000000005,-183.28016011607858,-2,-4.0
2016-01-20,483.79999999999944,7.6,491.39999999999947,6.193516959729094,-177.08664315634948,-2,8.0
2016-01-21,483.79999999999944,7.6,491.39999999999947,0.323,-176.76364315634947,-2,0.0
2016-01-22,490.99999999999943,3.6,494.59999999999945,2.2676734245232346,-174.49596973182625,2,3.1999999999999886
2016-01-25,490.99999999999943,1.6,492.59999999999945,-0.9853290000000007,-175.48129873182626,2,-2.0
2016-01-26,490.99999999999943,7.6,498.59999999999945,4.472980835495388,-171.00831789633088,2,6.0
2016-01-27,490.99999999999943,15.6,506.59999999999945,6.193516959729094,-164.81480093660178,2,8.0
2016-01-28,490.99999999999943,19.6,510.59999999999945,2.8679706636067515,-161.94683027299504,2,4.0
2016-01-29,490.99999999999943,25.6,516.5999999999995,4.472980835495388,-157.47384943749967,2,6.0
2016-02-01,490.99999999999943,27.6,518.5999999999995,1.427663094634552,-156.04618634286513,2,2.0
2016-02-02,490.99999999999943,23.6,514.5999999999995,-4.7847290000000005,-160.83091534286513,2,-4.0
2016-02-03,490.99999999999943,27.6,518.5999999999995,2.8679706636067515,-157.96294467925838,2,4.0
2016-02-04,490.99999999999943,35.6,526.5999999999995,6.193516959729094,-151.7694277195293,2,8.0
2016-02-05,490.99999999999943,37.6,528.5999999999995,1.427663094634552,-150.34176462489475,2,2.0
2016-02-08,490.99999999999943,33.6,524.5999999999995,-4.7847290000000005,-155.12649362489475,2,-4.0
2016-02-09,490.99999999999943,37.6,528.5999999999995,2.8679706636067515,-152.258522961288,2,4.0
2016-02-10,490.99999999999943,41.6,532.5999999999995,2.8679706636067515,-149.39055229768127,2,4.0
2016-02-11,532.1999999999994,7.6,539.7999999999994,5.4933188979769785,-143.89723339970428,-2,7.199999999999932
2016-02-12,532.1999999999994,5.6,537.7999999999994,-0.9853290000000007,-144.88256239970428,-2,-2.0
2016-02-16,537.3999999999994,7.6,544.9999999999994,5.493318897977076,-139.3892435017272,2,7.2000000000000455
2016-02-17,537.3999999999994,9.6,546.9999999999994,1.427663094634552,-137.96158040709267,2,2.0
2016-02-18,537.3999999999994,11.6,548.9999999999994,1.427663094634552,-136.53391731245813,2,2.0
2016-02-19,537.3999999999994,11.6,548.9999999999994,0.323,-136.21091731245812,2,0.0
2016-02-22,537.3999999999994,11.6,548.9999999999994,0.323,-135.88791731245811,2,0.0
2016-02-23,537.3999999999994,13.6,550.9999999999994,1.427663094634552,-134.46025421782358,2,2.0
2016-02-24,550.7999999999994,0.8,551.5999999999993,0.7038749999999501,-133.75637921782362,-1,0.599999999999909
2016-02-25,551.3999999999994,0.8,552.1999999999994,0.7038750000000126,-133.0525042178236,1,0.6000000000000227
2016-02-26,551.1999999999994,2.6,553.7999999999994,1.2030000000000125,-131.8495042178236,2,1.6000000000000227
2016-02-29,551.1999999999994,0.6000000000000001,551.7999999999994,-0.9853290000000007,-132.83483321782361,2,-2.0
2016-03-01,551.1999999999994,2.6,553.7999999999994,1.427663094634552,-131.40717012318908,2,2.0
2016-03-02,551.1999999999994,2.6,553.7999999999994,0.323,-131.08417012318907,2,0.0
2016-03-03,551.1999999999994,4.6,555.7999999999994,1.427663094634552,-129.65650702855453,2,2.0
2016-03-04,551.1999999999994,4.6,555.7999999999994,0.323,-129.33350702855452,2,0.0
2016-03-07,551.1999999999994,4.6,555.7999999999994,0.323,-129.0105070285545,2,0.0
2016-03-08,551.1999999999994,4.6,555.7999999999994,0.323,-128.6875070285545,2,0.0
2016-03-09,551.1999999999994,6.6,557.7999999999994,1.427663094634552,-127.25984393391995,2,2.0
2016-03-10,551.1999999999994,6.6,557.7999999999994,0.323,-126.93684393391996,2,0.0
2016-03-11,551.1999999999994,8.6,559.7999999999994,1.427663094634552,-125.5091808392854,2,2.0
2016-03-14,551.1999999999994,8.6,559.7999999999994,0.323,-125.18618083928541,2,0.0
