,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2012-11-08,108.8,1.6,110.39999999999999,1.33,-102.69500000000107,-2
2012-11-09,108.8,3.6,112.39999999999999,1.33,-101.36500000000107,-2
2012-11-12,108.8,1.6,110.39999999999999,-1.67,-103.03500000000108,-2
2012-11-13,108.8,3.6,112.39999999999999,1.33,-101.70500000000108,-2
2012-11-14,108.8,1.6,110.39999999999999,-1.67,-103.37500000000108,-2
2012-11-15,108.8,7.6,116.39999999999999,3.33,-100.04500000000108,-2
2012-11-16,108.8,3.6,112.39999999999999,-3.6700000000000004,-103.71500000000108,-2
2012-11-19,108.8,1.6,110.39999999999999,-1.67,-105.38500000000109,-2
2012-11-20,108.8,1.6,110.39999999999999,0.33,-105.05500000000109,-2
2012-11-21,108.8,1.6,110.39999999999999,0.33,-104.72500000000109,-2
2012-11-23,108.8,1.6,110.39999999999999,0.33,-104.39500000000109,-2
2012-11-26,108.8,1.6,110.39999999999999,0.33,-104.06500000000109,-2
2012-11-27,108.8,-0.3999999999999999,108.39999999999999,-1.67,-105.7350000000011,-2
2012-11-28,108.8,-0.3999999999999999,108.39999999999999,0.33,-105.4050000000011,-2
2012-11-29,108.6,-2.2,106.39999999999999,-1.6237500000000002,-107.0287500000011,-1
2012-11-30,106.0,-6.4,99.6,-6.469999999999997,-113.4987500000011,2
2012-12-03,106.0,-4.4,101.6,1.33,-112.1687500000011,2
2012-12-04,106.0,-8.4,97.6,-3.6700000000000004,-115.8387500000011,2
2012-12-05,106.0,-8.4,97.6,0.33,-115.5087500000011,2
2012-12-06,106.0,-6.4,99.6,1.33,-114.1787500000011,2
2012-12-07,106.0,-4.4,101.6,1.33,-112.8487500000011,2
2012-12-10,106.0,-4.4,101.6,0.33,-112.5187500000011,2
2012-12-11,106.0,-2.4,103.6,1.33,-111.18875000000111,2
2012-12-12,106.0,1.6,107.6,2.33,-108.85875000000111,2
2012-12-13,106.0,-0.3999999999999999,105.6,-1.67,-110.52875000000111,2
2012-12-14,106.0,-2.4,103.6,-1.67,-112.19875000000111,2
2012-12-17,106.0,-2.4,103.6,0.33,-111.86875000000111,2
2012-12-18,106.0,-0.3999999999999999,105.6,1.33,-110.53875000000112,2
2012-12-19,106.0,1.6,107.6,1.33,-109.20875000000112,2
2012-12-20,107.2,-2.4,104.8,-2.469999999999997,-111.67875000000112,-2
2012-12-21,107.2,-2.4,104.8,0.33,-111.34875000000112,-2
2012-12-24,107.2,-2.4,104.8,0.33,-111.01875000000112,-2
2012-12-26,107.2,-2.4,104.8,0.33,-110.68875000000112,-2
2012-12-27,107.2,-2.4,104.8,0.33,-110.35875000000112,-2
2012-12-28,104.8,0.0,104.8,0.4,-109.95875000000112,0
2012-12-31,104.6,-3.2,101.39999999999999,-3.023750000000006,-112.98250000000112,1
2013-01-02,104.39999999999999,2.6,106.99999999999999,3.1299999999999972,-109.85250000000113,2
2013-01-03,104.39999999999999,2.6,106.99999999999999,0.33,-109.52250000000113,2
2013-01-04,104.39999999999999,2.6,106.99999999999999,0.33,-109.19250000000113,2
2013-01-07,104.39999999999999,4.6,108.99999999999999,1.33,-107.86250000000113,2
2013-01-08,104.39999999999999,4.6,108.99999999999999,0.33,-107.53250000000114,2
2013-01-09,104.39999999999999,6.6,110.99999999999999,1.33,-106.20250000000114,2
2013-01-10,104.39999999999999,8.6,112.99999999999999,1.33,-104.87250000000114,2
2013-01-11,112.6,-2.4,110.19999999999999,-2.469999999999997,-107.34250000000114,-2
2013-01-14,112.6,-2.4,110.19999999999999,0.33,-107.01250000000114,-2
2013-01-15,112.6,-4.4,108.19999999999999,-1.67,-108.68250000000114,-2
2013-01-16,112.6,-4.4,108.19999999999999,0.33,-108.35250000000114,-2
2013-01-17,112.6,-6.4,106.19999999999999,-1.67,-110.02250000000114,-2
2013-01-18,112.6,-8.4,104.19999999999999,-1.67,-111.69250000000115,-2
2013-01-22,112.6,-8.4,104.19999999999999,0.33,-111.36250000000115,-2
2013-01-23,112.6,-10.4,102.19999999999999,-1.67,-113.03250000000115,-2
2013-01-24,112.6,-10.4,102.19999999999999,0.33,-112.70250000000115,-2
2013-01-25,112.6,-12.4,100.19999999999999,-1.67,-114.37250000000115,-2
2013-01-28,112.6,-14.4,98.19999999999999,-1.67,-116.04250000000116,-2
2013-01-29,112.6,-14.4,98.19999999999999,0.33,-115.71250000000116,-2
2013-01-30,112.6,-18.4,94.19999999999999,-3.6700000000000004,-119.38250000000116,-2
2013-01-31,94.19999999999999,0.0,94.19999999999999,0.4,-118.98250000000115,0
2013-02-01,93.79999999999998,-2.4,91.39999999999998,-2.4700000000000113,-121.45250000000117,2
2013-02-04,93.79999999999998,-4.4,89.39999999999998,-1.67,-123.12250000000117,2
2013-02-05,93.79999999999998,-2.4,91.39999999999998,1.33,-121.79250000000117,2
2013-02-06,93.79999999999998,-2.4,91.39999999999998,0.33,-121.46250000000117,2
2013-02-07,93.79999999999998,1.6,95.39999999999998,2.33,-119.13250000000117,2
2013-02-08,93.79999999999998,-0.3999999999999999,93.39999999999998,-1.67,-120.80250000000117,2
2013-02-11,93.79999999999998,-0.3999999999999999,93.39999999999998,0.33,-120.47250000000118,2
2013-02-12,93.79999999999998,1.6,95.39999999999998,1.33,-119.14250000000118,2
2013-02-13,93.79999999999998,1.6,95.39999999999998,0.33,-118.81250000000118,2
2013-02-14,93.79999999999998,-0.3999999999999999,93.39999999999998,-1.67,-120.48250000000118,2
2013-02-15,93.79999999999998,1.6,95.39999999999998,1.33,-119.15250000000118,2
2013-02-19,94.99999999999999,-6.4,88.59999999999998,-6.469999999999997,-125.62250000000118,-2
2013-02-20,94.99999999999999,-8.4,86.59999999999998,-1.67,-127.29250000000118,-2
2013-02-21,94.99999999999999,-4.4,90.59999999999998,2.33,-124.96250000000119,-2
2013-02-22,94.99999999999999,-4.4,90.59999999999998,0.33,-124.63250000000119,-2
2013-02-25,94.99999999999999,-6.4,88.59999999999998,-1.67,-126.30250000000119,-2
2013-02-26,94.99999999999999,-2.4,92.59999999999998,2.33,-123.97250000000119,-2
2013-02-27,94.99999999999999,-2.4,92.59999999999998,0.33,-123.64250000000119,-2
2013-02-28,94.99999999999999,-6.4,88.59999999999998,-3.6700000000000004,-127.3125000000012,-2
2013-03-01,94.99999999999999,-6.4,88.59999999999998,0.33,-126.9825000000012,-2
2013-03-04,94.99999999999999,-6.4,88.59999999999998,0.33,-126.6525000000012,-2
2013-03-05,94.99999999999999,-6.4,88.59999999999998,0.33,-126.3225000000012,-2
2013-03-06,94.99999999999999,-8.4,86.59999999999998,-1.67,-127.9925000000012,-2
2013-03-07,94.99999999999999,-10.4,84.59999999999998,-1.67,-129.6625000000012,-2
2013-03-08,94.99999999999999,-10.4,84.59999999999998,0.33,-129.33250000000118,-2
2013-03-11,94.99999999999999,-10.4,84.59999999999998,0.33,-129.00250000000116,-2
2013-03-12,94.99999999999999,-12.4,82.59999999999998,-1.67,-130.67250000000115,-2
2013-03-13,94.99999999999999,-10.4,84.59999999999998,1.33,-129.34250000000114,-2
2013-03-14,94.99999999999999,-10.4,84.59999999999998,0.33,-129.01250000000113,-2
2013-03-15,94.99999999999999,-12.4,82.59999999999998,-1.67,-130.6825000000011,-2
2013-03-18,94.99999999999999,-10.4,84.59999999999998,1.33,-129.3525000000011,-2
2013-03-19,94.99999999999999,-12.4,82.59999999999998,-1.67,-131.0225000000011,-2
2013-03-20,94.99999999999999,-12.4,82.59999999999998,0.33,-130.69250000000108,-2
2013-03-21,94.99999999999999,-10.4,84.59999999999998,1.33,-129.36250000000106,-2
2013-03-22,94.99999999999999,-10.4,84.59999999999998,0.33,-129.03250000000105,-2
2013-03-25,94.99999999999999,-14.4,80.59999999999998,-3.6700000000000004,-132.70250000000104,-2
2013-03-26,94.99999999999999,-10.4,84.59999999999998,2.33,-130.37250000000103,-2
2013-03-27,94.99999999999999,-10.4,84.59999999999998,0.33,-130.042500000001,-2
2013-03-28,94.99999999999999,-12.4,82.59999999999998,-1.67,-131.712500000001,-2
2013-04-01,94.99999999999999,-12.4,82.59999999999998,0.33,-131.382500000001,-2
2013-04-02,94.99999999999999,-12.4,82.59999999999998,0.33,-131.05250000000098,-2
2013-04-03,94.99999999999999,-14.4,80.59999999999998,-1.67,-132.72250000000096,-2
2013-04-04,94.99999999999999,-12.4,82.59999999999998,1.33,-131.39250000000095,-2
2013-04-05,94.99999999999999,-8.4,86.59999999999998,2.33,-129.06250000000094,-2
2013-04-08,90.79999999999998,-6.2,84.59999999999998,-1.6237500000000002,-130.68625000000094,-1
2013-04-09,90.79999999999998,-6.2,84.59999999999998,0.37625000000000003,-130.31000000000094,-1
2013-04-10,84.59999999999998,0.0,84.59999999999998,0.4,-129.91000000000093,0
2013-04-11,84.19999999999997,1.6,85.79999999999997,0.9299999999999943,-128.98000000000093,2
2013-04-12,84.19999999999997,1.6,85.79999999999997,0.33,-128.65000000000092,2
2013-04-15,85.39999999999998,-2.4,82.99999999999997,-2.469999999999997,-131.1200000000009,-2
2013-04-16,85.39999999999998,-0.3999999999999999,84.99999999999997,1.33,-129.7900000000009,-2
2013-04-17,85.39999999999998,3.6,88.99999999999997,2.33,-127.4600000000009,-2
2013-04-18,85.39999999999998,1.6,86.99999999999997,-1.67,-129.1300000000009,-2
2013-04-19,85.39999999999998,3.6,88.99999999999997,1.33,-127.8000000000009,-2
2013-04-22,85.39999999999998,1.6,86.99999999999997,-1.67,-129.4700000000009,-2
2013-04-23,85.39999999999998,1.6,86.99999999999997,0.33,-129.1400000000009,-2
2013-04-24,85.39999999999998,-2.4,82.99999999999997,-3.6700000000000004,-132.81000000000088,-2
2013-04-25,85.39999999999998,5.6,90.99999999999997,4.33,-128.48000000000087,-2
2013-04-26,85.39999999999998,3.6,88.99999999999997,-1.67,-130.15000000000086,-2
2013-04-29,85.39999999999998,7.6,92.99999999999997,2.33,-127.82000000000086,-2
2013-04-30,85.39999999999998,7.6,92.99999999999997,0.33,-127.49000000000086,-2
2013-05-01,85.39999999999998,5.6,90.99999999999997,-1.67,-129.16000000000085,-2
2013-05-02,85.39999999999998,3.6,88.99999999999997,-1.67,-130.83000000000084,-2
2013-05-03,85.39999999999998,-0.3999999999999999,84.99999999999997,-3.6700000000000004,-134.50000000000082,-2
2013-05-06,85.39999999999998,-2.4,82.99999999999997,-1.67,-136.1700000000008,-2
2013-05-07,85.39999999999998,-2.4,82.99999999999997,0.33,-135.8400000000008,-2
2013-05-08,85.39999999999998,-4.4,80.99999999999997,-1.67,-137.5100000000008,-2
2013-05-09,85.39999999999998,-4.4,80.99999999999997,0.33,-137.18000000000077,-2
2013-05-10,85.39999999999998,-8.4,76.99999999999997,-3.6700000000000004,-140.85000000000076,-2
2013-05-13,85.39999999999998,-8.4,76.99999999999997,0.33,-140.52000000000075,-2
2013-05-14,85.39999999999998,-10.4,74.99999999999997,-1.67,-142.19000000000074,-2
2013-05-15,85.39999999999998,-10.4,74.99999999999997,0.33,-141.86000000000072,-2
2013-05-16,85.39999999999998,-12.4,72.99999999999997,-1.67,-143.5300000000007,-2
2013-05-17,85.39999999999998,-12.4,72.99999999999997,0.33,-143.2000000000007,-2
2013-05-20,85.39999999999998,-12.4,72.99999999999997,0.33,-142.8700000000007,-2
2013-05-21,85.39999999999998,-14.4,70.99999999999997,-1.67,-144.54000000000067,-2
2013-05-22,85.39999999999998,-12.4,72.99999999999997,1.33,-143.21000000000066,-2
2013-05-23,85.39999999999998,-8.4,76.99999999999997,2.33,-140.88000000000065,-2
2013-05-24,85.39999999999998,-8.4,76.99999999999997,0.33,-140.55000000000064,-2
2013-05-28,85.39999999999998,-12.4,72.99999999999997,-3.6700000000000004,-144.22000000000062,-2
2013-05-29,85.39999999999998,-12.4,72.99999999999997,0.33,-143.8900000000006,-2
2013-05-30,85.39999999999998,-12.4,72.99999999999997,0.33,-143.5600000000006,-2
2013-05-31,85.39999999999998,-10.4,74.99999999999997,1.33,-142.2300000000006,-2
2013-06-03,85.39999999999998,-10.4,74.99999999999997,0.33,-141.90000000000057,-2
2013-06-04,85.39999999999998,-10.4,74.99999999999997,0.33,-141.57000000000056,-2
2013-06-05,85.39999999999998,-8.4,76.99999999999997,1.33,-140.24000000000055,-2
2013-06-06,85.39999999999998,-4.4,80.99999999999997,2.33,-137.91000000000054,-2
2013-06-07,85.39999999999998,-8.4,76.99999999999997,-3.6700000000000004,-141.58000000000052,-2
2013-06-10,85.39999999999998,-12.4,72.99999999999997,-3.6700000000000004,-145.2500000000005,-2
2013-06-11,85.39999999999998,-8.4,76.99999999999997,2.33,-142.9200000000005,-2
2013-06-12,85.39999999999998,-12.4,72.99999999999997,-3.6700000000000004,-146.5900000000005,-2
2013-06-13,85.39999999999998,-6.4,78.99999999999997,3.33,-143.26000000000047,-2
2013-06-14,85.39999999999998,-12.4,72.99999999999997,-5.67,-148.93000000000046,-2
2013-06-17,85.39999999999998,-14.4,70.99999999999997,-1.67,-150.60000000000045,-2
2013-06-18,85.39999999999998,-14.4,70.99999999999997,0.33,-150.27000000000044,-2
2013-06-19,85.39999999999998,-16.4,68.99999999999997,-1.67,-151.94000000000042,-2
2013-06-20,85.39999999999998,-10.4,74.99999999999997,3.33,-148.6100000000004,-2
2013-06-21,85.39999999999998,-8.4,76.99999999999997,1.33,-147.2800000000004,-2
2013-06-24,85.39999999999998,-6.4,78.99999999999997,1.33,-145.9500000000004,-2
2013-06-25,85.39999999999998,-4.4,80.99999999999997,1.33,-144.62000000000037,-2
2013-06-26,80.59999999999998,-2.4,78.19999999999997,-2.469999999999997,-147.09000000000037,2
2013-06-27,80.59999999999998,1.6,82.19999999999997,2.33,-144.76000000000036,2
2013-06-28,81.79999999999998,-2.4,79.39999999999998,-2.469999999999997,-147.23000000000036,-2
2013-07-01,81.79999999999998,1.6,83.39999999999998,2.33,-144.90000000000035,-2
2013-07-02,81.79999999999998,-0.3999999999999999,81.39999999999998,-1.67,-146.57000000000033,-2
2013-07-03,81.79999999999998,1.6,83.39999999999998,1.33,-145.24000000000032,-2
2013-07-05,82.99999999999999,1.6,84.59999999999998,0.9300000000000014,-144.31000000000031,2
2013-07-08,82.99999999999999,5.6,88.59999999999998,2.33,-141.9800000000003,2
2013-07-09,82.99999999999999,7.6,90.59999999999998,1.33,-140.6500000000003,2
2013-07-10,82.99999999999999,9.6,92.59999999999998,1.33,-139.32000000000028,2
2013-07-11,92.59999999999998,0.0,92.59999999999998,0.4,-138.92000000000027,0
2013-07-12,92.19999999999997,-4.4,87.79999999999997,-4.470000000000011,-143.39000000000027,-2
2013-07-15,92.19999999999997,-6.4,85.79999999999997,-1.67,-145.06000000000026,-2
2013-07-16,92.19999999999997,-6.4,85.79999999999997,0.33,-144.73000000000025,-2
2013-07-17,92.19999999999997,-6.4,85.79999999999997,0.33,-144.40000000000023,-2
2013-07-18,92.19999999999997,-4.4,87.79999999999997,1.33,-143.07000000000022,-2
2013-07-19,92.19999999999997,-6.4,85.79999999999997,-1.67,-144.7400000000002,-2
2013-07-22,92.19999999999997,-8.4,83.79999999999997,-1.67,-146.4100000000002,-2
2013-07-23,92.19999999999997,-10.4,81.79999999999997,-1.67,-148.08000000000018,-2
2013-07-24,92.19999999999997,-12.4,79.79999999999997,-1.67,-149.75000000000017,-2
2013-07-25,92.19999999999997,-6.4,85.79999999999997,3.33,-146.42000000000016,-2
2013-07-26,85.39999999999998,-0.3999999999999999,84.99999999999997,-0.4699999999999972,-146.89000000000016,2
2013-07-29,85.39999999999998,-0.3999999999999999,84.99999999999997,0.33,-146.56000000000014,2
2013-07-30,85.39999999999998,-0.3999999999999999,84.99999999999997,0.33,-146.23000000000013,2
2013-07-31,85.39999999999998,1.6,86.99999999999997,1.33,-144.90000000000012,2
2013-08-01,85.39999999999998,3.6,88.99999999999997,1.33,-143.5700000000001,2
2013-08-02,88.59999999999998,-4.4,84.19999999999997,-4.469999999999997,-148.0400000000001,-2
2013-08-05,88.59999999999998,-4.4,84.19999999999997,0.33,-147.7100000000001,-2
2013-08-06,88.59999999999998,-4.4,84.19999999999997,0.33,-147.38000000000008,-2
2013-08-07,88.59999999999998,-2.4,86.19999999999997,1.33,-146.05000000000007,-2
2013-08-08,88.59999999999998,-4.4,84.19999999999997,-1.67,-147.72000000000006,-2
2013-08-09,88.59999999999998,-6.4,82.19999999999997,-1.67,-149.39000000000004,-2
2013-08-12,88.59999999999998,-4.4,84.19999999999997,1.33,-148.06000000000003,-2
2013-08-13,88.59999999999998,-6.4,82.19999999999997,-1.67,-149.73000000000002,-2
2013-08-14,88.59999999999998,-6.4,82.19999999999997,0.33,-149.4,-2
2013-08-15,88.59999999999998,-2.4,86.19999999999997,2.33,-147.07,-2
2013-08-16,88.59999999999998,1.6,90.19999999999997,2.33,-144.73999999999998,-2
2013-08-19,88.59999999999998,1.6,90.19999999999997,0.33,-144.40999999999997,-2
2013-08-20,88.59999999999998,1.6,90.19999999999997,0.33,-144.07999999999996,-2
2013-08-21,88.59999999999998,3.6,92.19999999999997,1.33,-142.74999999999994,-2
2013-08-22,88.59999999999998,7.6,96.19999999999997,2.33,-140.41999999999993,-2
2013-08-23,88.59999999999998,3.6,92.19999999999997,-3.6700000000000004,-144.08999999999992,-2
2013-08-26,88.59999999999998,5.6,94.19999999999997,1.33,-142.7599999999999,-2
2013-08-27,88.59999999999998,7.6,96.19999999999997,1.33,-141.4299999999999,-2
2013-08-28,88.59999999999998,9.6,98.19999999999997,1.33,-140.09999999999988,-2
2013-08-29,88.59999999999998,9.6,98.19999999999997,0.33,-139.76999999999987,-2
2013-08-30,88.59999999999998,7.6,96.19999999999997,-1.67,-141.43999999999986,-2
2013-09-03,88.59999999999998,5.6,94.19999999999997,-1.67,-143.10999999999984,-2
2013-09-04,88.59999999999998,9.6,98.19999999999997,2.33,-140.77999999999983,-2
2013-09-05,88.59999999999998,5.6,94.19999999999997,-3.6700000000000004,-144.44999999999982,-2
2013-09-06,93.79999999999998,-2.4,91.39999999999998,-2.469999999999997,-146.91999999999982,2
2013-09-09,93.79999999999998,-0.3999999999999999,93.39999999999998,1.33,-145.5899999999998,2
2013-09-10,93.79999999999998,3.6,97.39999999999998,2.33,-143.2599999999998,2
2013-09-11,93.79999999999998,3.6,97.39999999999998,0.33,-142.92999999999978,2
2013-09-12,96.99999999999999,-8.4,88.59999999999998,-8.469999999999997,-151.39999999999978,-2
2013-09-13,96.99999999999999,-8.4,88.59999999999998,0.33,-151.06999999999977,-2
2013-09-16,92.79999999999998,-5.2,87.59999999999998,-0.6237499999999999,-151.69374999999977,-1
2013-09-17,92.59999999999998,-5.4,87.19999999999997,-0.07000000000000567,-151.76374999999976,-2
2013-09-18,92.59999999999998,-9.4,83.19999999999997,-3.6700000000000004,-155.43374999999975,-2
2013-09-19,92.59999999999998,-11.4,81.19999999999997,-1.67,-157.10374999999974,-2
2013-09-20,92.59999999999998,-13.4,79.19999999999997,-1.67,-158.77374999999972,-2
2013-09-23,92.59999999999998,-9.4,83.19999999999997,2.33,-156.4437499999997,-2
2013-09-24,92.59999999999998,-11.4,81.19999999999997,-1.67,-158.1137499999997,-2
2013-09-25,92.59999999999998,-11.4,81.19999999999997,0.33,-157.78374999999969,-2
2013-09-26,92.59999999999998,-9.4,83.19999999999997,1.33,-156.45374999999967,-2
2013-09-27,92.59999999999998,-9.4,83.19999999999997,0.33,-156.12374999999966,-2
2013-09-30,92.59999999999998,-7.4,85.19999999999997,1.33,-154.79374999999965,-2
2013-10-01,92.59999999999998,-7.4,85.19999999999997,0.33,-154.46374999999964,-2
2013-10-02,92.59999999999998,-5.4,87.19999999999997,1.33,-153.13374999999962,-2
2013-10-03,92.59999999999998,-5.4,87.19999999999997,0.33,-152.8037499999996,-2
2013-10-04,92.59999999999998,-3.4,89.19999999999997,1.33,-151.4737499999996,-2
2013-10-07,92.59999999999998,-5.4,87.19999999999997,-1.67,-153.14374999999959,-2
2013-10-08,86.79999999999998,-4.4,82.39999999999998,-4.469999999999997,-157.61374999999958,2
2013-10-09,86.79999999999998,-8.4,78.39999999999998,-3.6700000000000004,-161.28374999999957,2
2013-10-10,86.79999999999998,-4.4,82.39999999999998,2.33,-158.95374999999956,2
2013-10-11,86.79999999999998,-4.4,82.39999999999998,0.33,-158.62374999999955,2
2013-10-14,86.79999999999998,-0.3999999999999999,86.39999999999998,2.33,-156.29374999999953,2
2013-10-15,86.79999999999998,1.6,88.39999999999998,1.33,-154.96374999999952,2
2013-10-16,86.79999999999998,1.6,88.39999999999998,0.33,-154.6337499999995,2
2013-10-17,86.79999999999998,1.6,88.39999999999998,0.33,-154.3037499999995,2
2013-10-18,86.79999999999998,5.6,92.39999999999998,2.33,-151.97374999999948,2
2013-10-21,91.99999999999999,-4.4,87.59999999999998,-4.469999999999997,-156.44374999999948,-2
2013-10-22,91.99999999999999,-6.4,85.59999999999998,-1.67,-158.11374999999947,-2
2013-10-23,91.99999999999999,-6.4,85.59999999999998,0.33,-157.78374999999946,-2
2013-10-24,85.39999999999999,-3.2,82.19999999999999,-3.0237499999999917,-160.80749999999944,1
2013-10-25,85.19999999999999,-3.4,81.79999999999998,-0.07000000000000567,-160.87749999999943,2
2013-10-28,85.19999999999999,-1.4,83.79999999999998,1.33,-159.54749999999942,2
2013-10-29,84.49999999999999,0.30000000000000004,84.79999999999998,0.87625,-158.67124999999942,1
2013-10-30,84.29999999999998,0.10000000000000009,84.39999999999998,-0.07000000000000567,-158.7412499999994,2
2013-10-31,84.29999999999998,-1.9,82.39999999999998,-1.67,-160.4112499999994,2
2013-11-01,84.29999999999998,2.1,86.39999999999998,2.33,-158.0812499999994,2
2013-11-04,84.29999999999998,0.10000000000000009,84.39999999999998,-1.67,-159.75124999999937,2
2013-11-05,84.29999999999998,0.10000000000000009,84.39999999999998,0.33,-159.42124999999936,2
2013-11-06,84.29999999999998,2.1,86.39999999999998,1.33,-158.09124999999935,2
2013-11-07,84.29999999999998,4.1,88.39999999999998,1.33,-156.76124999999934,2
2013-11-08,84.29999999999998,2.1,86.39999999999998,-1.67,-158.43124999999932,2
2013-11-11,84.29999999999998,6.1,90.39999999999998,2.33,-156.1012499999993,2
2013-11-12,84.29999999999998,6.1,90.39999999999998,0.33,-155.7712499999993,2
2013-11-13,84.29999999999998,6.1,90.39999999999998,0.33,-155.4412499999993,2
2013-11-14,89.99999999999999,-6.4,83.59999999999998,-6.469999999999997,-161.91124999999928,-2
2013-11-15,89.99999999999999,-8.4,81.59999999999998,-1.67,-163.58124999999927,-2
2013-11-18,89.99999999999999,-10.4,79.59999999999998,-1.67,-165.25124999999926,-2
2013-11-19,89.99999999999999,-10.4,79.59999999999998,0.33,-164.92124999999925,-2
2013-11-20,84.79999999999998,-4.2,80.59999999999998,0.87625,-164.04499999999925,-1
2013-11-21,80.19999999999999,-4.4,75.79999999999998,-4.469999999999997,-168.51499999999925,2
2013-11-22,80.19999999999999,-2.4,77.79999999999998,1.33,-167.18499999999923,2
2013-11-25,80.19999999999999,1.6,81.79999999999998,2.33,-164.85499999999922,2
2013-11-26,80.19999999999999,1.6,81.79999999999998,0.33,-164.5249999999992,2
2013-11-27,80.19999999999999,3.6,83.79999999999998,1.33,-163.1949999999992,2
2013-11-29,80.19999999999999,5.6,85.79999999999998,1.33,-161.86499999999918,2
2013-12-02,80.19999999999999,1.6,81.79999999999998,-3.6700000000000004,-165.53499999999917,2
2013-12-03,81.39999999999999,9.6,90.99999999999999,4.9300000000000015,-160.60499999999917,-2
2013-12-04,81.39999999999999,11.6,92.99999999999999,1.33,-159.27499999999915,-2
2013-12-05,81.39999999999999,9.6,90.99999999999999,-1.67,-160.94499999999914,-2
2013-12-06,90.8,-0.19999999999999996,90.6,-0.023749999999991445,-160.96874999999912,1
2013-12-09,90.2,-6.4,83.8,-6.469999999999997,-167.43874999999912,-2
2013-12-10,90.2,-4.4,85.8,1.33,-166.1087499999991,-2
2013-12-11,85.4,-2.4,83.0,-2.469999999999997,-168.5787499999991,2
2013-12-12,85.4,-8.4,77.0,-5.67,-174.2487499999991,2
2013-12-13,85.4,-8.4,77.0,0.33,-173.91874999999908,2
2013-12-16,85.4,-6.4,79.0,1.33,-172.58874999999907,2
2013-12-17,85.4,1.6,87.0,4.33,-168.25874999999905,2
2013-12-18,85.4,5.6,91.0,2.33,-165.92874999999904,2
2013-12-19,85.4,13.6,99.0,4.33,-161.59874999999903,2
2013-12-20,85.4,19.6,105.0,3.33,-158.26874999999902,2
2013-12-23,104.60000000000001,-4.4,100.2,-4.469999999999997,-162.73874999999902,-2
2013-12-24,104.60000000000001,-4.4,100.2,0.33,-162.408749999999,-2
2013-12-26,99.80000000000001,-4.4,95.4,-4.469999999999997,-166.878749999999,2
2013-12-27,99.80000000000001,-0.3999999999999999,99.4,2.33,-164.548749999999,2
2013-12-30,99.80000000000001,1.6,101.4,1.33,-163.21874999999898,2
2013-12-31,101.00000000000001,-6.4,94.60000000000001,-6.469999999999997,-169.68874999999898,-2
2014-01-02,101.00000000000001,-0.3999999999999999,100.60000000000001,3.33,-166.35874999999896,-2
2014-01-03,101.00000000000001,-2.4,98.60000000000001,-1.67,-168.02874999999895,-2
2014-01-06,101.00000000000001,-2.4,98.60000000000001,0.33,-167.69874999999894,-2
2014-01-07,101.00000000000001,-0.3999999999999999,100.60000000000001,1.33,-166.36874999999893,-2
2014-01-08,101.00000000000001,-0.3999999999999999,100.60000000000001,0.33,-166.0387499999989,-2
2014-01-09,101.00000000000001,1.6,102.60000000000001,1.33,-164.7087499999989,-2
2014-01-10,101.00000000000001,1.6,102.60000000000001,0.33,-164.3787499999989,-2
2014-01-13,101.00000000000001,5.6,106.60000000000001,2.33,-162.04874999999888,-2
2014-01-14,101.00000000000001,5.6,106.60000000000001,0.33,-161.71874999999886,-2
2014-01-15,106.40000000000002,0.8,107.20000000000002,0.6762500000000042,-161.04249999999885,1
2014-01-16,106.20000000000002,-1.4,104.80000000000001,-2.0700000000000056,-163.11249999999885,2
2014-01-17,104.60000000000002,-2.2,102.40000000000002,-2.0237499999999917,-165.13624999999882,-1
2014-01-21,104.40000000000002,-6.4,98.00000000000001,-4.070000000000006,-169.20624999999882,-2
2014-01-22,104.40000000000002,-2.4,102.00000000000001,2.33,-166.8762499999988,-2
2014-01-23,104.40000000000002,1.6,106.00000000000001,2.33,-164.5462499999988,-2
2014-01-24,104.40000000000002,5.6,110.00000000000001,2.33,-162.21624999999878,-2
2014-01-27,104.40000000000002,15.6,120.00000000000001,5.33,-156.88624999999877,-2
2014-01-28,104.40000000000002,17.6,122.00000000000003,1.3300000000000072,-155.55624999999876,-2
2014-01-29,104.40000000000002,15.6,120.00000000000001,-1.6700000000000141,-157.22624999999877,-2
2014-01-30,104.40000000000002,15.6,120.00000000000001,0.33,-156.89624999999876,-2
2014-01-31,119.60000000000002,-14.4,105.20000000000002,-14.469999999999997,-171.36624999999876,2
2014-02-03,119.60000000000002,-10.4,109.20000000000002,2.33,-169.03624999999874,2
2014-02-04,109.00000000000003,-0.19999999999999996,108.80000000000003,-0.023749999999991445,-169.05999999999872,-1
2014-02-05,108.40000000000003,-0.3999999999999999,108.00000000000003,-0.4699999999999972,-169.52999999999872,2
2014-02-06,108.40000000000003,-0.3999999999999999,108.00000000000003,0.33,-169.1999999999987,2
2014-02-07,108.40000000000003,3.6,112.00000000000003,2.33,-166.8699999999987,2
2014-02-10,108.40000000000003,3.6,112.00000000000003,0.33,-166.53999999999868,2
2014-02-11,108.40000000000003,3.6,112.00000000000003,0.33,-166.20999999999867,2
2014-02-12,108.40000000000003,5.6,114.00000000000003,1.33,-164.87999999999866,2
2014-02-13,113.60000000000004,-2.4,111.20000000000003,-2.469999999999997,-167.34999999999866,-2
2014-02-14,113.60000000000004,-2.4,111.20000000000003,0.33,-167.01999999999865,-2
